context_index,sample_index,recording_id,event_id,score,collision,collision_valid,near_collision,min_gap,min_ttc
0,0,23,fol_23_00287,1.2597669614733498,0.0,0.0,0.0,27.488832904223287,4.929277405050778
0,1,23,fol_23_00287,1.2606095824239025,0.0,0.0,0.0,24.558499255841625,4.929277570472789
0,2,23,fol_23_00287,1.438153375226935,0.0,0.0,0.0,40.83275471873506,4.929276845523725
0,3,23,fol_23_00287,1.3890159453845445,0.0,0.0,0.0,40.51727316678719,4.929583508241924
0,4,23,fol_23_00287,1.42869357603705,0.0,0.0,0.0,41.578993704923874,4.929176922808782
0,5,23,fol_23_00287,1.2034838768926683,0.0,0.0,0.0,22.78974231567726,4.929277197410898
0,6,23,fol_23_00287,1.1800052392402205,0.0,0.0,0.0,22.741545243605273,4.929376570375977
0,7,23,fol_23_00287,1.419697996256471,0.0,0.0,0.0,31.37859291670209,4.92896548771243
0,8,23,fol_23_00287,1.3733371576181501,0.0,0.0,0.0,36.68482527852372,4.92958450393461
0,9,23,fol_23_00287,1.2822272152090217,0.0,0.0,0.0,25.87823622239928,4.92878049143111
0,10,23,fol_23_00287,1.2044050244692288,0.0,0.0,0.0,18.153602550230104,4.929277375143772
0,11,23,fol_23_00287,1.3888863292821945,0.0,0.0,0.0,26.387522839700708,4.77927669635658
0,12,23,fol_23_00287,1.3785997372813013,0.0,0.0,0.0,36.5181429126079,4.92927634645414
0,13,23,fol_23_00287,1.424533750144212,0.0,0.0,0.0,41.63716631869451,4.929276888826808
0,14,23,fol_23_00287,1.4274511634596854,0.0,0.0,0.0,41.49201706159391,4.929584354687239
0,15,23,fol_23_00287,1.3675319220058355,0.0,0.0,0.0,27.36238542335458,4.929276976816806
1,0,52,fol_52_00373,1.5296763700698581,0.0,0.0,0.0,17.41209725556327,3.438551080830377
1,1,52,fol_52_00373,1.5201936381305734,0.0,0.0,0.0,17.40951424444157,3.439892647747126
1,2,52,fol_52_00373,1.5372783571449822,0.0,0.0,0.0,17.415171648526975,3.4392466185639856
1,3,52,fol_52_00373,1.4739396181057105,0.0,0.0,0.0,17.41304677238629,3.4400319802509065
1,4,52,fol_52_00373,1.520854599730859,0.0,0.0,0.0,17.372460506703906,3.438514605321131
1,5,52,fol_52_00373,1.5020981567056872,0.0,0.0,0.0,17.393798155115217,3.4395072212909588
1,6,52,fol_52_00373,1.5209749990495098,0.0,0.0,0.0,17.389660223697287,3.4392472734699457
1,7,52,fol_52_00373,1.4743791916230056,0.0,0.0,0.0,17.42259344729975,3.4401165696530116
1,8,52,fol_52_00373,1.448041921507862,0.0,0.0,0.0,17.372150383485224,3.4388559055256143
1,9,52,fol_52_00373,1.4983964844687296,0.0,0.0,0.0,17.388583482785588,3.4397664059424264
1,10,52,fol_52_00373,1.533842344978858,0.0,0.0,0.0,17.393482532253646,3.439746382967898
1,11,52,fol_52_00373,1.5266364147257316,0.0,0.0,0.0,17.4161688656511,3.4394971060557857
