section,metric,value
validation,val_loss,0.20848246349607955
validation,val_noise_mse,0.1626708616857018
validation,val_x0_l1,0.3817118727708837
validation,val_smooth,0.7640413264412197
action_distribution,real_ax_mean,-0.009896462370604276
action_distribution,real_ax_std,0.3075923812799547
action_distribution,real_ax_p05,-0.5077987283468246
action_distribution,real_ax_p50,0.0020848065614700317
action_distribution,real_ax_p95,0.48973805308341967
action_distribution,gen_ax_mean,-0.013169327178962485
action_distribution,gen_ax_std,0.31659112218382773
action_distribution,gen_ax_p05,-0.5170807033777237
action_distribution,gen_ax_p50,-0.009045604150742292
action_distribution,gen_ax_p95,0.4780958369374275
action_distribution,real_jerk_mean,0.007361364364624023
action_distribution,real_jerk_std,0.77290956664925
action_distribution,real_jerk_p05,-1.2433528900146484
action_distribution,real_jerk_p50,0.0
action_distribution,real_jerk_p95,1.2445449829101562
action_distribution,gen_jerk_mean,0.0008518177871592343
action_distribution,gen_jerk_std,0.8680293533928854
action_distribution,gen_jerk_p05,-1.1209619104862214
action_distribution,gen_jerk_p50,0.0006413827650249004
action_distribution,gen_jerk_p95,1.1690993845462796
action_distribution,ax_wasserstein,0.008358294398404614
action_distribution,jerk_wasserstein,0.04898142012188211
action_distribution,ax_ks,0.021480000000000055
action_distribution,jerk_ks,0.06816
action_distribution,ax_histogram_l1,0.11911999999999975
action_distribution,jerk_histogram_l1,0.06495999999999999
physical_feasibility,action_clip_rate,0.0
physical_feasibility,speed_negative_rate,0.0
physical_feasibility,jerk_violation_rate,8e-05
physical_feasibility,ax_violation_rate,0.0
physical_feasibility,trajectory_discontinuity_rate,0.0
trajectory_naturalness,real_lead_speed_mean,31.365834393005372
trajectory_naturalness,real_lead_speed_std,4.331044321216494
trajectory_naturalness,real_lead_speed_p05,24.3700008392334
trajectory_naturalness,real_lead_speed_p50,31.3700008392334
trajectory_naturalness,real_lead_speed_p95,38.660499763488765
trajectory_naturalness,gen_lead_speed_mean,31.363817899703978
trajectory_naturalness,gen_lead_speed_std,4.327713915275384
trajectory_naturalness,gen_lead_speed_p05,24.396077632904053
trajectory_naturalness,gen_lead_speed_p50,31.368751525878906
trajectory_naturalness,gen_lead_speed_p95,38.66790142059326
trajectory_naturalness,real_lead_final_speed_mean,31.358139984130858
trajectory_naturalness,real_lead_final_speed_std,4.368876427498461
trajectory_naturalness,real_lead_final_speed_p05,24.323499965667725
trajectory_naturalness,real_lead_final_speed_p50,31.304999351501465
trajectory_naturalness,real_lead_final_speed_p95,38.57449970245361
trajectory_naturalness,gen_lead_final_speed_mean,31.35236136627197
trajectory_naturalness,gen_lead_final_speed_std,4.359532906631651
trajectory_naturalness,gen_lead_final_speed_p05,24.456195735931395
trajectory_naturalness,gen_lead_final_speed_p50,31.312137603759766
trajectory_naturalness,gen_lead_final_speed_p95,38.68175239562988
trajectory_naturalness,real_lead_displacement_mean,62.73143977355957
trajectory_naturalness,real_lead_displacement_std,8.650439409124234
trajectory_naturalness,real_lead_displacement_p05,48.845506286621095
trajectory_naturalness,real_lead_displacement_p50,62.724998474121094
trajectory_naturalness,real_lead_displacement_p95,77.08699722290037
trajectory_naturalness,gen_lead_displacement_mean,62.72816252136231
trajectory_naturalness,gen_lead_displacement_std,8.646750711472578
trajectory_naturalness,gen_lead_displacement_p05,48.89511566162109
trajectory_naturalness,gen_lead_displacement_p50,62.74821853637695
trajectory_naturalness,gen_lead_displacement_p95,77.09046897888182
trajectory_naturalness,lead_speed_wasserstein,0.01554289680480957
trajectory_naturalness,lead_speed_ks,0.005359999999999976
trajectory_naturalness,lead_speed_histogram_l1,0.04775999999999996
trajectory_naturalness,lead_final_speed_wasserstein,0.056774070739746094
trajectory_naturalness,lead_final_speed_ks,0.01200000000000001
trajectory_naturalness,lead_final_speed_histogram_l1,0.184
trajectory_naturalness,lead_displacement_wasserstein,0.05327122497558594
trajectory_naturalness,lead_displacement_ks,0.01200000000000001
trajectory_naturalness,lead_displacement_histogram_l1,0.09600000000000028
interaction_naturalness,real_gap_mean,53.07414159606934
interaction_naturalness,real_gap_std,38.530264765203114
interaction_naturalness,real_gap_p05,16.010000133514403
interaction_naturalness,real_gap_p50,41.479997634887695
interaction_naturalness,real_gap_p95,133.88051986694336
interaction_naturalness,gen_gap_mean,53.07148020938873
interaction_naturalness,gen_gap_std,38.5302110549374
interaction_naturalness,gen_gap_p05,15.998255014419556
interaction_naturalness,gen_gap_p50,41.475467681884766
interaction_naturalness,gen_gap_p95,133.87740631103514
interaction_naturalness,gap_wasserstein,0.016868162879943846
interaction_naturalness,gap_ks,0.0018799999999999928
interaction_naturalness,gap_histogram_l1,0.007200000000000026
interaction_naturalness,real_ttc_mean,520.9935246088219
interaction_naturalness,real_ttc_std,468.2567373962755
interaction_naturalness,real_ttc_p05,13.607895088195802
interaction_naturalness,real_ttc_p50,361.40293884277344
interaction_naturalness,real_ttc_p95,1000.0
interaction_naturalness,gen_ttc_mean,524.8982430135345
interaction_naturalness,gen_ttc_std,468.53432337934976
interaction_naturalness,gen_ttc_p05,13.603397417068482
interaction_naturalness,gen_ttc_p50,441.1125946044922
interaction_naturalness,gen_ttc_p95,1000.0
interaction_naturalness,ttc_wasserstein,4.244426946086883
interaction_naturalness,ttc_ks,0.007720000000000005
interaction_naturalness,ttc_histogram_l1,0.03768000000000003
interaction_naturalness,real_thw_mean,1.66956523940444
interaction_naturalness,real_thw_std,1.1881956466715233
interaction_naturalness,real_thw_p05,0.5327804833650589
interaction_naturalness,real_thw_p50,1.3260034322738647
interaction_naturalness,real_thw_p95,3.909815669059753
interaction_naturalness,gen_thw_mean,1.6694687547159195
interaction_naturalness,gen_thw_std,1.1881783052441945
interaction_naturalness,gen_thw_p05,0.5328095346689224
interaction_naturalness,gen_thw_p50,1.3261104226112366
interaction_naturalness,gen_thw_p95,3.9094877958297727
interaction_naturalness,thw_wasserstein,0.0005563359987735748
interaction_naturalness,thw_ks,0.0015999999999999903
interaction_naturalness,thw_histogram_l1,0.00392
interaction_naturalness,real_relative_speed_mean,0.17504920265197754
interaction_naturalness,real_relative_speed_std,2.087591180186941
interaction_naturalness,real_relative_speed_p05,-3.479999542236328
interaction_naturalness,real_relative_speed_p50,0.10000038146972656
interaction_naturalness,real_relative_speed_p95,3.5
interaction_naturalness,gen_relative_speed_mean,0.17706569595336913
interaction_naturalness,gen_relative_speed_std,2.0861478579425534
interaction_naturalness,gen_relative_speed_p05,-3.436271572113037
interaction_naturalness,gen_relative_speed_p50,0.08435726165771484
interaction_naturalness,gen_relative_speed_p95,3.48388557434082
interaction_naturalness,relative_speed_wasserstein,0.01160669044494629
interaction_naturalness,relative_speed_ks,0.00823999999999997
interaction_naturalness,relative_speed_histogram_l1,0.06263999999999997
interaction_naturalness,real_closing_speed_mean,0.8264728028869629
interaction_naturalness,real_closing_speed_std,1.3911421399027861
interaction_naturalness,real_closing_speed_p05,0.0
interaction_naturalness,real_closing_speed_p50,0.10000038146972656
interaction_naturalness,real_closing_speed_p95,3.5
interaction_naturalness,gen_closing_speed_mean,0.827697819366455
interaction_naturalness,gen_closing_speed_std,1.3909887807986865
interaction_naturalness,gen_closing_speed_p05,0.0
interaction_naturalness,gen_closing_speed_p50,0.08435726165771484
interaction_naturalness,gen_closing_speed_p95,3.48388557434082
interaction_naturalness,closing_speed_wasserstein,0.006300009460449218
interaction_naturalness,closing_speed_ks,0.00823999999999997
interaction_naturalness,closing_speed_histogram_l1,0.03704000000000005
interaction_naturalness,real_min_gap_mean,51.633479267120364
interaction_naturalness,real_min_gap_std,37.986146954800084
interaction_naturalness,real_min_gap_p05,15.169008874893189
interaction_naturalness,real_min_gap_p50,40.19499969482422
interaction_naturalness,real_min_gap_p95,129.9804962158202
interaction_naturalness,gen_min_gap_mean,51.63271939086914
interaction_naturalness,gen_min_gap_std,37.98812044500173
interaction_naturalness,gen_min_gap_p05,15.217764234542846
interaction_naturalness,gen_min_gap_p50,40.11441612243652
interaction_naturalness,gen_min_gap_p95,129.97643051147452
interaction_naturalness,min_gap_wasserstein,0.04152398300170899
interaction_naturalness,min_gap_ks,0.006000000000000005
interaction_naturalness,min_gap_histogram_l1,0.02
interaction_naturalness,real_final_gap_mean,52.908799621582034
interaction_naturalness,real_final_gap_std,38.4191477209414
interaction_naturalness,real_final_gap_p05,15.9824960231781
interaction_naturalness,real_final_gap_p50,40.67500114440918
interaction_naturalness,real_final_gap_p95,130.06499557495098
interaction_naturalness,gen_final_gap_mean,52.905522319793704
interaction_naturalness,gen_final_gap_std,38.41729277773329
interaction_naturalness,gen_final_gap_p05,15.86478204727173
interaction_naturalness,gen_final_gap_p50,40.57473564147949
interaction_naturalness,gen_final_gap_p95,130.0606529235838
interaction_naturalness,final_gap_wasserstein,0.06780398559570312
interaction_naturalness,final_gap_ks,0.006000000000000005
interaction_naturalness,final_gap_histogram_l1,0.03600000000000002
interaction_naturalness,real_min_ttc_mean,454.426344871521
interaction_naturalness,real_min_ttc_std,465.437310803192
interaction_naturalness,real_min_ttc_p05,12.186837959289551
interaction_naturalness,real_min_ttc_p50,111.51604461669922
interaction_naturalness,real_min_ttc_p95,1000.0
interaction_naturalness,gen_min_ttc_mean,462.6557976436615
interaction_naturalness,gen_min_ttc_std,464.7911971925575
interaction_naturalness,gen_min_ttc_p05,11.774414110183717
interaction_naturalness,gen_min_ttc_p50,126.15939331054688
interaction_naturalness,gen_min_ttc_p95,1000.0
interaction_naturalness,min_ttc_wasserstein,8.964807069778443
interaction_naturalness,min_ttc_ks,0.020000000000000018
interaction_naturalness,min_ttc_histogram_l1,0.11600000000000002
interaction_naturalness,real_collision_rate,0.0
interaction_naturalness,gen_collision_rate,0.0
interaction_naturalness,real_near_collision_rate,0.0
interaction_naturalness,gen_near_collision_rate,0.0
record_conditioned_rollout_shift,real_y_long_mean,0.9571854378133399
record_conditioned_rollout_shift,real_y_long_std,0.5886585379952747
record_conditioned_rollout_shift,real_y_long_p05,0.28733319880061403
record_conditioned_rollout_shift,real_y_long_p50,0.8336336383018099
record_conditioned_rollout_shift,real_y_long_p95,2.028865485417576
record_conditioned_rollout_shift,gen_y_long_mean,0.9573003055399343
record_conditioned_rollout_shift,gen_y_long_std,0.5887455453231174
record_conditioned_rollout_shift,gen_y_long_p05,0.2890974144728128
record_conditioned_rollout_shift,gen_y_long_p50,0.8364050496698218
record_conditioned_rollout_shift,gen_y_long_p95,2.0174319394026052
record_conditioned_rollout_shift,y_long_wasserstein,0.0024382151948324706
record_conditioned_rollout_shift,y_long_ks,0.008000000000000007
record_conditioned_rollout_shift,y_long_histogram_l1,0.076
record_conditioned_rollout_shift,real_proxy_risk_score_mean,0.9571854378133399
record_conditioned_rollout_shift,real_proxy_risk_score_std,0.5886585379952747
record_conditioned_rollout_shift,real_proxy_risk_score_p05,0.28733319880061403
record_conditioned_rollout_shift,real_proxy_risk_score_p50,0.8336336383018099
record_conditioned_rollout_shift,real_proxy_risk_score_p95,2.028865485417576
record_conditioned_rollout_shift,gen_proxy_risk_score_mean,0.9573003055399343
record_conditioned_rollout_shift,gen_proxy_risk_score_std,0.5887455453231174
record_conditioned_rollout_shift,gen_proxy_risk_score_p05,0.2890974144728128
record_conditioned_rollout_shift,gen_proxy_risk_score_p50,0.8364050496698218
record_conditioned_rollout_shift,gen_proxy_risk_score_p95,2.0174319394026052
record_conditioned_rollout_shift,proxy_risk_score_wasserstein,0.0024382151948324706
record_conditioned_rollout_shift,proxy_risk_score_ks,0.008000000000000007
record_conditioned_rollout_shift,proxy_risk_score_histogram_l1,0.076
record_conditioned_rollout_shift,real_min_gap_mean,51.6334792406559
record_conditioned_rollout_shift,real_min_gap_std,37.98614703199318
record_conditioned_rollout_shift,real_min_gap_p05,15.169008785486222
