section,metric,value
validation,val_loss,0.22239908209349965
validation,val_noise_mse,0.1753723773566412
validation,val_x0_l1,0.3933445904553934
validation,val_smooth,0.7692244343796473
action_distribution,real_ax_mean,0.07168804882727273
action_distribution,real_ax_std,0.2916334367251188
action_distribution,real_ax_p05,-0.3673671320080757
action_distribution,real_ax_p50,0.050545044243335724
action_distribution,real_ax_p95,0.6229566931724548
action_distribution,gen_ax_mean,0.07392694052424009
action_distribution,gen_ax_std,0.30433630298751724
action_distribution,gen_ax_p05,-0.38392163515090943
action_distribution,gen_ax_p50,0.05336206220090389
action_distribution,gen_ax_p95,0.6250632494688034
action_distribution,real_jerk_mean,-0.01838156022131443
action_distribution,real_jerk_std,0.7668638355482024
action_distribution,real_jerk_p05,-1.2445449829101562
action_distribution,real_jerk_p50,0.0
action_distribution,real_jerk_p95,1.2433528900146484
action_distribution,gen_jerk_mean,-0.016855041218987024
action_distribution,gen_jerk_std,0.7418304591226662
action_distribution,gen_jerk_p05,-1.16461021900177
action_distribution,gen_jerk_p50,0.0007217652164399624
action_distribution,gen_jerk_p95,1.1244674444198608
action_distribution,ax_wasserstein,0.00899058553338069
action_distribution,jerk_wasserstein,0.043528984561016844
action_distribution,ax_ks,0.013124999999999942
action_distribution,jerk_ks,0.08078124999999997
action_distribution,ax_histogram_l1,0.08914062499999979
action_distribution,jerk_histogram_l1,0.08773437500000007
physical_feasibility,action_clip_rate,0.0
physical_feasibility,speed_negative_rate,0.0
physical_feasibility,jerk_violation_rate,0.0
physical_feasibility,ax_violation_rate,0.0
physical_feasibility,trajectory_discontinuity_rate,0.0
trajectory_naturalness,real_lead_speed_mean,31.168614056408405
trajectory_naturalness,real_lead_speed_std,3.9914476707707536
trajectory_naturalness,real_lead_speed_p05,26.579999923706055
trajectory_naturalness,real_lead_speed_p50,29.969999313354492
trajectory_naturalness,real_lead_speed_p95,39.779998779296875
trajectory_naturalness,gen_lead_speed_mean,31.168679218068718
trajectory_naturalness,gen_lead_speed_std,3.9945166252339264
trajectory_naturalness,gen_lead_speed_p05,26.576648330688478
trajectory_naturalness,gen_lead_speed_p50,29.967405319213867
trajectory_naturalness,gen_lead_speed_p95,39.80872478485107
trajectory_naturalness,real_lead_final_speed_mean,31.23857419937849
trajectory_naturalness,real_lead_final_speed_std,4.124813784429247
trajectory_naturalness,real_lead_final_speed_p05,26.628000831604005
trajectory_naturalness,real_lead_final_speed_p50,29.979999542236328
trajectory_naturalness,real_lead_final_speed_p95,40.347499465942384
trajectory_naturalness,gen_lead_final_speed_mean,31.240197598934174
trajectory_naturalness,gen_lead_final_speed_std,4.132720587782224
trajectory_naturalness,gen_lead_final_speed_p05,26.605323219299315
trajectory_naturalness,gen_lead_final_speed_p50,29.969890594482422
trajectory_naturalness,gen_lead_final_speed_p95,40.347289848327634
trajectory_naturalness,real_lead_displacement_mean,62.333710700273514
trajectory_naturalness,real_lead_displacement_std,7.973797889964526
trajectory_naturalness,real_lead_displacement_p05,53.27049789428711
trajectory_naturalness,real_lead_displacement_p50,59.96001434326172
trajectory_naturalness,real_lead_displacement_p95,79.39000167846679
trajectory_naturalness,gen_lead_displacement_mean,62.334401443600655
trajectory_naturalness,gen_lead_displacement_std,7.975192664138588
trajectory_naturalness,gen_lead_displacement_p05,53.3429313659668
trajectory_naturalness,gen_lead_displacement_p50,59.958106994628906
trajectory_naturalness,gen_lead_displacement_p95,79.36676406860352
trajectory_naturalness,lead_speed_wasserstein,0.014394293501973153
trajectory_naturalness,lead_speed_ks,0.007617187499999956
trajectory_naturalness,lead_speed_histogram_l1,0.03664062500000007
trajectory_naturalness,lead_final_speed_wasserstein,0.04558441787958145
trajectory_naturalness,lead_final_speed_ks,0.021484375
trajectory_naturalness,lead_final_speed_histogram_l1,0.11328125000000032
trajectory_naturalness,lead_displacement_wasserstein,0.03806941211223602
