epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
1,0.6464992711176818,0.5915769961335872,1.8191534772515296,0.4839946101114271,0.4667669529672592,0.46806207979097963,1.4605211719897748,1.089833865775505,11.86919427793473,1.6452541479627558,1.5826655267535472,16.417197251319884
2,0.5722898299782636,0.5474246885941912,1.170217891037464,0.46606858535429163,0.45936248911210215,0.46246108510822526,0.9542873713232837,0.7904187490623631,6.5516630478203295,1.0792506918507252,0.9020324819870769,5.2590505331754684
3,0.5508519305719246,0.5243434000871033,0.864404259622097,0.4566764873471856,0.45171323376914146,0.452183261961909,0.8413071673543692,0.638965197581477,3.621135888248682,1.004472596400407,0.873364543251512,5.010739976167679
4,0.5390215149856954,0.5610670776089014,1.6107980445027352,0.45197340099233957,0.45024642796062875,0.44252521711168813,0.7773149925653461,1.0286754211404845,11.365272864699364,0.9316614610709905,0.7953106284206262,3.174549180269241
5,0.5308797487032679,0.5308088274995351,0.915525370836258,0.44902491355279284,0.45624831801911897,0.4546192467474611,0.7290424212621547,0.6716809982621846,4.390041359141469,0.89505923641602,0.7392408991801985,2.1901998430490495
6,0.5237888085725274,0.510864481222137,0.7796019122004509,0.44697197388706594,0.4415184404514335,0.42954826350542136,0.6816200952464955,0.6193277147217564,3.2693113120272757,0.8654825187883307,0.7413268805669213,2.3122519969940187
7,0.521957317285678,0.5077936853098806,0.6953193441033363,0.444698325667721,0.4432451258745562,0.4368909203225485,0.6872761129015752,0.5668160821112169,2.291661496087909,0.8531380250488584,0.7866950092195586,2.9262259274721147
8,0.5192016164594743,0.5601179529628719,1.7906057476997375,0.4434100023677352,0.4378464775629604,0.4256071825628169,0.6723669367492924,1.1425411918893642,13.334703154861927,0.8554919394865084,0.801735566394939,3.1528185099363326
9,0.5122946000267508,0.5128962113952513,1.0442046597599983,0.43815933922525324,0.42943903247070664,0.4173389774921816,0.6573195887963863,0.752290567822873,5.956310682743788,0.8403301174147286,0.822812145153076,3.123460575938225
10,0.5042100173566507,0.4853141003596486,0.7282361000776291,0.43178797197802155,0.41784606862636886,0.40925852326108725,0.640920978025766,0.5924201996143266,2.8765442866832016,0.8329947386357643,0.8226011929588185,3.1323159277439117
11,0.4993210260013742,0.4977664157050648,1.0462088644504548,0.4265860584645475,0.41493496689932735,0.419462897448102,0.6421388979393211,0.7384231478337551,5.770889594592154,0.8521076406848798,0.8989132286406254,4.965702137351036
12,0.4904350375435511,0.5089364040471845,1.4355941757559776,0.4188119685821326,0.4039123569002051,0.3997649998171255,0.6320506016844353,0.9738811811078595,10.134363693371416,0.8418008292253072,0.7635929861539141,2.2392832159996034
13,0.48258864500640786,0.47680032755790397,1.1756969287991523,0.4117332191527075,0.38598504044378734,0.39048292570223564,0.6234682393285538,0.8314747644558699,7.641050511598587,0.8508601145099931,0.7667809044780948,2.1108948677778243
14,0.47299249249756253,0.4607162361447829,1.0840913221240043,0.40208429692040365,0.3758119241868003,0.3929520556877833,0.6249374387284682,0.7449105587443461,6.16003048364073,0.8414450839155811,1.0413255489286533,7.513620355725289
15,0.46099608450490137,0.43706693927424034,0.8199502870440483,0.3916821166114848,0.3654258664922561,0.4009089866834984,0.6090067067983299,0.6277476196765156,3.7929998535662888,0.8413296513170535,0.8866309684663961,3.9741317212581633
16,0.44928930004602025,0.4181408230716701,0.8385288521647454,0.38065603782678137,0.34549325417141546,0.3703055613215838,0.6018228368541834,0.6505036460572269,4.51379389371723,0.8450977709439383,0.7597202499429867,1.684390237927437
17,0.43977994817327254,0.4037297356290286,0.6404426500201226,0.371477899270682,0.34136902072153696,0.36831675891189664,0.5978047812510486,0.5503637598224541,2.5845925407484174,0.8521569986683665,0.7324338391937076,1.3666624486446382
