epoch,train_loss,val_loss,fixed_val_loss,train_noise_mse,val_noise_mse,fixed_val_noise_mse,train_x0_l1,val_x0_l1,fixed_val_x0_l1,train_smooth,val_smooth,fixed_val_smooth
1,0.6517804012518158,0.546670838838587,0.9854683980345726,0.4854889519563202,0.4677657478718373,0.46863500127219593,1.4976819394406122,0.7008723072461818,4.726641921140254,1.6523252898197562,0.8817860837199616,4.416916823387146
2,0.5696259747233984,0.6024453284971605,2.3443474769592285,0.4655670139345552,0.45589083943536435,0.46055295830592513,0.9314355626108828,1.3688280978125333,18.199343272298574,1.0915403200485212,0.9671675962278088,6.386020797491073
3,0.5465884137993376,0.5275088079477603,1.0072740495204926,0.45596274441437384,0.4486397131939052,0.45288035837147617,0.808812040505978,0.705468410257511,5.1600125970318915,0.9744465318386046,0.8322251331602526,3.839240735769272
4,0.5383451884331613,0.5240241147401944,0.9107623025774956,0.45170860485142145,0.4490543912253302,0.45048259571340166,0.7734388791596363,0.6656403625903519,4.1839881425723435,0.9292696237801871,0.8405686626241788,4.188088604807854
5,0.5297545512786364,0.5324056855686133,1.1657037794589997,0.44881984460742286,0.4458817797741818,0.43694350923178715,0.7196531947960045,0.77872154781674,6.825819144584239,0.896938704790275,0.8651749165980008,4.617831707000732
6,0.5260221210010765,0.5285415425940001,1.1006955653429031,0.44655154295944316,0.44379339377213756,0.43596046686579937,0.7065069895191878,0.7472654327461468,5.945294699817896,0.8819879402368492,1.0021606245236745,7.020565897226334
7,0.5215258749492205,0.5258155454042411,1.0749752774834633,0.4450055481649069,0.4418464984191156,0.4300106608076021,0.6789762691992461,0.7584033312222668,6.099337678402662,0.8622699750917889,0.8128712333265317,3.503084698319435
8,0.51958677383107,0.5366359514847086,1.2986198991537095,0.44365475453226066,0.438125305729155,0.42167914981837384,0.6735247930792024,0.8963470106689693,8.31774637028575,0.8579539330414289,0.8875945648542213,4.516608858108521
9,0.513923075958376,0.5347623074125226,1.3821276426315308,0.4402056189368247,0.434563434561074,0.4232534931856208,0.6525034110463169,0.9275860764482987,9.356366216018795,0.8467115336649765,0.7440265005808986,2.3237470269203184
10,0.5086149984233898,0.49503231916922147,0.7527898997068405,0.4361137113496797,0.42694993488830246,0.4218010694028635,0.6419554366823954,0.5933902139702502,2.8933998335152866,0.8305742402000881,0.8743362986147019,4.164883887767791
11,0.5010599371944311,0.5101569447718919,1.218814268708229,0.428887461542969,0.4184016419230245,0.41553082222817467,0.6384152310310808,0.8374041057504155,7.777136393077671,0.8330951875684993,0.8014890780347406,2.556979662179947
12,0.4928038661117612,0.5071317287896265,0.9403702348470688,0.4213540299250717,0.4286232412576342,0.414936720948026,0.630113000923127,0.6844552887784717,4.589795970916748,0.8438535081794747,1.0062958585696942,6.645393386483192
13,0.48325516306918925,0.4690189426179296,0.9803031757473946,0.4130857617459632,0.3896522482059178,0.38917737818701426,0.6170943701614375,0.7176202092361886,5.688395452685654,0.8459963309525984,0.7604670937812967,2.2286242872476576
14,0.47305587998600784,0.43782467013138976,0.6885415852069855,0.4029543003369468,0.37312761410831785,0.38420708325611486,0.6167208414817672,0.5645199127677967,2.7080296901986003,0.8429494814222092,0.8245064486745936,3.3531533151865007
15,0.4604926200512521,0.4241221619121159,0.5308578208088874,0.39038249953130116,0.36719997771213664,0.38309923455726674,0.6154092692861738,0.4956903287186202,1.316039925441146,0.8569192814078886,0.7353150908963577,1.6154590368270874
16,0.44679680129570415,0.4070514086756062,0.617350022494793,0.3776511538275574,0.3452319608205193,0.3690680156723829,0.6066746042128077,0.5418447832141727,2.308837968669832,0.8478186523664195,0.7634969572754763,1.7398199528455733
17,0.43322255244325836,0.40305947239807904,0.7460502594709396,0.3655302670764361,0.335350271708114,0.3716701606230345,0.5917952621786269,0.5914244318131218,3.4019975846633317,0.851275863029443,0.8566757292183097,3.418035227060318
18,0.42025302326801406,0.39570720061099807,0.8552250310778617,0.3529341048771676,0.3212252022315419,0.35388358929485547,0.5874875673022468,0.6607802389553031,4.709602505713701,0.8570161168214513,0.8403973421688966,3.038117218017578
