section,metric,value
validation,val_loss,0.22239908209349965
validation,val_noise_mse,0.1753723773566412
validation,val_x0_l1,0.3933445904553934
validation,val_smooth,0.7692244343796473
action_distribution,real_ax_mean,0.07168804882727273
action_distribution,real_ax_std,0.2916334367251188
action_distribution,real_ax_p05,-0.3673671320080757
action_distribution,real_ax_p50,0.050545044243335724
action_distribution,real_ax_p95,0.6229566931724548
action_distribution,gen_ax_mean,0.06993120479718982
action_distribution,gen_ax_std,0.3031907029390432
action_distribution,gen_ax_p05,-0.37339344173669814
action_distribution,gen_ax_p50,0.046275677159428596
action_distribution,gen_ax_p95,0.6237352639436721
action_distribution,real_jerk_mean,-0.01838156022131443
action_distribution,real_jerk_std,0.7668638355482024
action_distribution,real_jerk_p05,-1.2445449829101562
action_distribution,real_jerk_p50,0.0
action_distribution,real_jerk_p95,1.2433528900146484
action_distribution,gen_jerk_mean,-0.018456153987681318
action_distribution,gen_jerk_std,0.7666779387195903
action_distribution,gen_jerk_p05,-1.2315715491771697
action_distribution,gen_jerk_p50,0.0005544163286685944
action_distribution,gen_jerk_p95,1.1885885179042814
action_distribution,ax_wasserstein,0.00985602933060818
action_distribution,jerk_wasserstein,0.016924284239939878
action_distribution,ax_ks,0.0205078125
action_distribution,jerk_ks,0.07414062499999996
action_distribution,ax_histogram_l1,0.11312500000000003
action_distribution,jerk_histogram_l1,0.08054687500000003
physical_feasibility,action_clip_rate,0.0
physical_feasibility,speed_negative_rate,0.0
physical_feasibility,jerk_violation_rate,0.0
physical_feasibility,ax_violation_rate,0.0
physical_feasibility,trajectory_discontinuity_rate,0.0
trajectory_naturalness,real_lead_speed_mean,31.168614056408405
trajectory_naturalness,real_lead_speed_std,3.9914476707707536
trajectory_naturalness,real_lead_speed_p05,26.579999923706055
trajectory_naturalness,real_lead_speed_p50,29.969999313354492
trajectory_naturalness,real_lead_speed_p95,39.779998779296875
trajectory_naturalness,gen_lead_speed_mean,31.16616968162358
trajectory_naturalness,gen_lead_speed_std,3.9973804753264814
trajectory_naturalness,gen_lead_speed_p05,26.577567100524902
trajectory_naturalness,gen_lead_speed_p50,29.973400115966797
trajectory_naturalness,gen_lead_speed_p95,39.825453758239746
trajectory_naturalness,real_lead_final_speed_mean,31.23857419937849
trajectory_naturalness,real_lead_final_speed_std,4.124813784429247
trajectory_naturalness,real_lead_final_speed_p05,26.628000831604005
trajectory_naturalness,real_lead_final_speed_p50,29.979999542236328
trajectory_naturalness,real_lead_final_speed_p95,40.347499465942384
trajectory_naturalness,gen_lead_final_speed_mean,31.232206143438816
trajectory_naturalness,gen_lead_final_speed_std,4.139726717055131
trajectory_naturalness,gen_lead_final_speed_p05,26.595551872253417
trajectory_naturalness,gen_lead_final_speed_p50,30.01878261566162
trajectory_naturalness,gen_lead_final_speed_p95,40.37724914550781
trajectory_naturalness,real_lead_displacement_mean,62.333710700273514
trajectory_naturalness,real_lead_displacement_std,7.973797889964526
trajectory_naturalness,real_lead_displacement_p05,53.27049789428711
trajectory_naturalness,real_lead_displacement_p50,59.96001434326172
trajectory_naturalness,real_lead_displacement_p95,79.39000167846679
trajectory_naturalness,gen_lead_displacement_mean,62.32954220473766
trajectory_naturalness,gen_lead_displacement_std,7.980915045632786
trajectory_naturalness,gen_lead_displacement_p05,53.36823959350586
trajectory_naturalness,gen_lead_displacement_p50,59.94293975830078
trajectory_naturalness,gen_lead_displacement_p95,79.47442207336425
trajectory_naturalness,lead_speed_wasserstein,0.01687407962977886
trajectory_naturalness,lead_speed_ks,0.009648437499999996
trajectory_naturalness,lead_speed_histogram_l1,0.04500000000000006
trajectory_naturalness,lead_final_speed_wasserstein,0.056049175560474396
trajectory_naturalness,lead_final_speed_ks,0.029296875
trajectory_naturalness,lead_final_speed_histogram_l1,0.16406250000000025
trajectory_naturalness,lead_displacement_wasserstein,0.04086153209209442
trajectory_naturalness,lead_displacement_ks,0.015625
